harry-potter-and-the-chamber-of-secrets,0.785624
harry-potter-and-the-half-blood-prince,0.785624
harry-potter-and-the-goblet-of-fire,0.785624
harry-potter-and-the-prisoner-of-azkaban,0.463622
noah,0.0991032
harry-potter-and-the-sorcerers-stone,0.0991032
the-circle-2017,0.0991032
kill-your-darlings,0.0991032
swiss-army-man,0.0991032
the-woman-in-black,0.0991032
now-you-see-me-2,0.0991032
the-bling-ring,0.0991032
this-is-the-end,0.0991032
harry-potter-and-the-order-of-the-phoenix,0.0991032
julieta,0.095243
dont-breathe,0.095243
